,Date,Title,Label
1294,15/07/2011,"8 entrepreneurs diversifying the tech scene, Investors gripped by merger fever, Google shatters expectations, Stop blaming debt ceiling for no jobs!, Stocks rise, but debt ceiling jitters persist, Stocks poised to edge higher, I work for a top MBA employer",0
1295,18/07/2011,MBAs choose Google over Goldman,1
1296,19/07/2011,"Apple's record day, Yahoo shares slip on weak search, outlook, Casino magnate Steve Wynn trashes Obama, An ex-Googler's inside view on Google + vs. Facebook, IBM earnings dodge Europe's debt crisis",0
1297,20/07/2011,"Yahoo stock falls 8% on display ad worries, Apple earnings and Zillow IPO charm StockTwits, Google notifies users of malware infections, E*Trade's biggest investor wants to sell the company",1
1298,21/07/2011,"Microsoft 'Kinects' with a 30% profit jump, Markets fiddle while economy burns?, Can Google still be a startup?",1
1299,22/07/2011,"Why Hulu is so hot right now, Netflix price hike? Stock's pulled back!, In iPhone battle, AT&T still outsells Verizon, U.S. lost $14B on auto bailout... Excellent!",1
1300,25/07/2011,"Netflix addresses customers 'upset' with price hike, Amazon caves to Apple's new App Store rules, BlackBerry maker RIM lays off 10% of workforce",1
1301,26/07/2011,"StockTwits: All about Baidu and Netflix, How they've hacked you",0
1303,28/07/2011,"China vs. U.S.: The cyber Cold War is raging, What are consumers complaining about now?",0
1304,29/07/2011,"List of smartphone losers gets longer, Apple's iPod dilemma",1
1306,02/08/2011,"Job killing companies, Hiring: Yes. No. Maybe so.",0
1307,03/08/2011,"RIM's new BlackBerry: Too little too late?, Job killing companies, Cooling server farms with tiny flying saucers, Six minutes to pitch the Silicon Valley elite, Debt busters: Where are they now?",0
1308,04/08/2011,Stocks: Worst day since 2008 financial crisis,0
1309,05/08/2011,"See Google Chrome get hacked, Millionaire Matchmaker Patti Stanger: Create a love affair with the consumer, Your face on Facebook is key to personal info, LinkedIn posts surprise profit as sales double",0
1311,09/08/2011,"Stocks at 'fire sale' prices after bloodbath, AOL shares plunge to record low, Hammered tech stocks take a breather, Berlin's 'poor but sexy' startup hub",0
1313,11/08/2011,"TwitPic founder launches scathing Twitter clone, Want a minion? There's an app for that",1
1315,15/08/2011,"Google-Motorola deal heats up StockTwits, Google gobbles up Motorola Mobility, RIM and Nokia next to get bought? Not so fast., Merger Monday' boosts Dow 214 points, Google to buy Motorola Mobility for $12.5 billion, Calm start on tap for stocks",0
1316,16/08/2011,"The next building blocks for Google's mobile empire, Stocks retreat after Merkel, Sarkozy disappoint, What Google is buying: Motorola's 83-year history of invention, Stocks set to retreat on global growth concerns",0
1317,17/08/2011,"BullHorn: Best rivalry, GOOG/AAPL or BOS/NYY?",0
1318,18/08/2011,"Google must pay Motorola $2.5 billion if regulators axe deal, When Silicon Valley fights, patents are the deadliest weapon",0
1320,22/08/2011,"The death of the text message, Should HP (aka IBM Lite) be kicked out of Dow?",1
1322,24/08/2011,"Google pays $500 million to settle DOJ case over illegal drug ads, Help for social media mayhem, Stocks: Winning 3 for 3",1
1323,25/08/2011,"Apple investors happy with Jobs' successor, BlackBerry readies streaming music service, Apple stock recovers from lows",0
1324,26/08/2011,"Sprint iPhone's unlikely cheerleader: AT&T, Facebook hits 1 trillion page views? Nope.",1
1326,30/08/2011,"Reading into booksellers' results, Facebook and Yelp retreat from daily deals",1
1327,31/08/2011,"DOJ files antitrust suit to block AT&T merger with T-Mobile, The month that changed tech forever",0
1328,01/09/2011,AT&T and T-Mobile: Is the deal dead? No one knows.,0
1330,06/09/2011,"Energy innovation: From a garage to the Pentagon, Your virtual cow could be worth $0, Without AT&T, T-Mobile is a wireless white elephant",1
1331,07/09/2011,"New SolarCity deal will double U.S. rooftop solar power, Yahoo's only hope is to sell itself, Photo hackers explore the creepy zone, Yahoo's Carol Bartz out as CEO",1
1332,08/09/2011,"Google buys Zagat in push for local market, Stocks retreat after Bernanke disappoints, Will patent reform really create 200,000 jobs?",0
1333,09/09/2011,Ulta Salon shines on ugly market day,0
1335,13/09/2011,"Google launches Flight Search - with a cool feature rivals lack, Microsoft unveils a radically redesigned Windows 8, Cisco may have finally turned the corner",1
1336,14/09/2011,"Will Google's flight search hurt Priceline and Expedia?, Google bid against itself for Motorola Mobility, Can Windows 8 save the PC from extinction?",1
1337,15/09/2011,"RIM shares drop as sales and profit plunge, The new BlackBerry Torch is a weak me-too smartphone, Netflix stock plunges as subscribers quit, Microsoft to launch Xbox TV later this year",1
1338,16/09/2011,"RIM shares drop as sales and profit plunge, How Google makes money off YouTube mobile",0
1339,19/09/2011,"Netflix can't afford a streaming content war, Can Qwikster save Netflix stock?",1
1340,20/09/2011,"Microsoft's plan to stop Bing's $1 billion bleeding, Motorola Droid Bionic is the first 4G home run",0
1341,21/09/2011,"The Fed needs a little help from its friends, Google on trial: Mr. Schmidt goes to Washington, Facebook wants to be your music platform, Patent trolls cost inventors half a trillion dollars",0
1343,23/09/2011,Blockbuster launches Netflix streaming rival -- sort of,1
1344,26/09/2011,"Obama touts jobs act at LinkedIn town hall, Video streaming battle heats up, Netflix scores exclusive DreamWorks streaming deal",1
1345,27/09/2011,Google expands its rooftop solar funding,0
1346,28/09/2011,"Amazon unveils $199 Kindle Fire tablet and $79 e-ink Kindle, Kodak: Death of an American icon?",0
1347,29/09/2011,Why Google has a venture capital fund,0
1348,30/09/2011,"Samsung Galaxy S II is Sprint's 4G winner, The third quarter is over. Good riddance!, Google Analytics adds free real-time website tracking",0
1349,03/10/2011,7 hot startup incubators,0
1350,04/10/2011,Apple's big iPhone disappointment,1
1351,05/10/2011,"Technology stocks keep the rally going, Should Disney just buy Yahoo?",1
1352,06/10/2011,"Uphill battle for Google's iTunes clone, Steve Jobs: The homepage tributes",1
1353,07/10/2011,"Stocks: Earnings and Europe come knocking, Justin Bieber's haircut cost me $100,000!, Mayer: Google's ""local"" guru",1
1354,10/10/2011,"Stocks rocket on Europe hopes, Stocks set for strong open on Europe hope",1
1355,11/10/2011,"Alcoa starts earnings season with a miss, 7 banks that are still awesome, Investors bracing for earnings, Tweeting and gaming to save a tech entrepreneur's life, Finally! Facebook releases its iPad app",1
1356,12/10/2011,"BlackBerry outage is another black eye for RIM, Google is boring. That's a problem because?, Cisco's comeback strategy",1
1357,13/10/2011,"Google revenue soars, while G+ network grows to 40 million, Financials drag stocks lower, BlackBerry service restored after worst outage ever, Stocks set for a weak open",1
1358,14/10/2011,"Google kills off Buzz, its ill-fated social network, Google and Apple spark tech buying, Google's domination paying off, Dow and Nasdaq back in positive territory, Stocks headed for early bounce, Hulu takes itself off the block, Google's Mayer: Don't be afraid of us",0
1359,17/10/2011,Apple sells record 4 million iPhones,1
1360,18/10/2011,"Apple sales top $100 billion, but fall short of estimates, RIM debuts its new BlackBerry OS: BBX, 7 great government-backed inventions, Motorola brings back RAZR brand",0
1361,19/10/2011,"Tiny regional carrier C Spire lands iPhone 4S, The PC is dying, but very, very slowly, Google unveils new Nexus phone, redesigned Android, Microsoft CEO on not buying Yahoo: ""Sometimes you're lucky""",0
1362,20/10/2011,"Strong Office sales boost Microsoft, AT&T's Android sales are catching up to iPhone, Google exec says Facebook overshares",1
1363,21/10/2011,Verizon is chipping away at AT&T's iPhone lead,1
1364,24/10/2011,"M&A Monday back with a vengeance, Netflix loses 800,000 subscribers, Google and Microsoft play game of Yahoo chicken",0
1365,25/10/2011,"Check out Zynga's zany new offices, Square's credit-card swiper hits Wal-Mart, Amazon shares plunge on earnings miss",0
1366,26/10/2011,"Undercover zillionaires, Stocks end higher on Europe hopes, Nokia unveils first Windows smartphones, Stocks: Waiting for Europe's grand plan",1
1367,27/10/2011,"War of words breaks out over Silicon Valley diversity debate, Massive hack hit 760 companies",0
1368,28/10/2011,Facebook joins the Arctic crowd,0
1370,01/11/2011,"Ladies of the oil boom, Your phone company is selling your personal data",1
1371,02/11/2011,"Tech's highest-paid executives, AOL's Armstrong: Less bad is good",1
1372,03/11/2011,HTC Titan is a winning Windows Phone,1
1373,04/11/2011,"$1 tech executives, LinkedIn's earnings and stock price don't connect, Black (and Blue) Berry: What's next for RIM?, Groupon spikes 31% in IPO",1
1375,08/11/2011,Facebook is now too big to buy,0
1376,09/11/2011,"Silicon Valley's EEO-1 diversity data, Silicon Valley fights to keep its diversity data secret",0
1377,10/11/2011,The beginning of the end for Adobe's Flash,1
1378,11/11/2011,Breaking the 'young white male' tech founder mold,1
1379,14/11/2011,"Investors love IBM, but not Microsoft. Why?",1
1380,15/11/2011,"Social media ETF is a 'gimmick', Kindle Fire sales forecasts: 5M by end of year, Google offers opt-out for Wi-Fi tracking",0
1381,16/11/2011,"Millionaires ask Congress to raise their taxes, Tech giants say SOPA piracy bill is 'draconian', Black Friday shopping: Why it pays to stay home, Apple names new chairman of the board",0
1382,17/11/2011,"Yelp files for $100 million IPO, Will Google Music rival iTunes?, Angie's List gains 25% in IPO, Occupy Flash' seeks to rid world of Adobe Flash",0
1383,18/11/2011,Black in America' startups: Where are they now?,0
1384,21/11/2011,No holiday cheer for Amazon.com,0
1385,22/11/2011,"Feds shut down dozens of online mortgage relief scams, Netflix will lose money for all of 2012",0
1386,23/11/2011,7 must-have Black Friday apps,0
1389,29/11/2011,"Facebook settles FTC charges over 2009 privacy breaches, Super young retirement savers",1
1390,30/11/2011,The startup choice: Get big or get bought,1
1391,01/12/2011,"Carrier IQ: Your phone's secret recording device, New BlackBerry tool to support iPhone and Android, Yahoo shares pop on talk of bid by Alibaba, Trademark wars heat up. Be ready.",1
1392,02/12/2011,"Jobs growth nice. But show us the money!, Zynga tests IPO waters with $7 billion target",1
1393,05/12/2011,"When I knew Google hit it big, Time to '+1' Google stock?",0
1394,06/12/2011,"Netflix CEO: 'We got overconfident', Verizon blocks Google Wallet, How 2011's Web IPOs fared, Tech disasters",0
1395,07/12/2011,Global stocks stink. U.S. just stinks less,0
1396,08/12/2011,"Twitter's Fly redesign aims to be faster, simpler, Aging oil must shed 'devil' image to attract youth",1
1397,09/12/2011,"Google unveils 'Find My Face' tool, One small company reinvents a $30 billion market, Your face is being tracked",1
1400,14/12/2011,Project IPOVille: Michael Kors! Zynga!,1
1401,15/12/2011,"Ho ho hum! Santa Claus rally for bonds only, Protect yourself against technology disasters, Time for a leadership change at RIM, Zynga IPO values company at $7 billion",1
1402,16/12/2011,"Carrier IQ: We don't record keystrokes, but your phone does, Looks like 'game over' for BlackBerry, Chrome overtakes Internet Explorer 8, Zynga shares close below IPO price, Dumbest Moments in Business",0
1403,19/12/2011,What's really behind Twitter's staff exodus,1
1404,20/12/2011,"Will S&P leave rating cut in France's stocking?, Dow jumps 330 points, Stocks: Investors are sitting, waiting, wishing",0
1405,21/12/2011,Don't believe BlackBerry takeover rumors,1
1406,22/12/2011,Bill that could 'break the Internet' delayed until 2012,1
1407,23/12/2011,Face.com: Facial recognition for the masses,1
1409,28/12/2011,Google + off to better-than-expected start,1
1412,03/01/2012,Banks start 2012 with a bang. Why?,1
1413,04/01/2012,"Facebook seeks world champion hacker, Kodak shares plunge on bankruptcy report, Google's 'evil' milestone, Dollar vs. euro: Battle of currency chumps, Yahoo names new CEO, picks PayPal president Scott Thompson",0
1414,05/01/2012,"Thompson's challenge: What is Yahoo?, The new four horsemen of tech, Samsung's Galaxy Nexus - fast but pricey",0
1415,06/01/2012,Mutual funds: Are you really diversified?,0
1416,09/01/2012,"Dance Ballmer, dance! Microsoft is back",0
1417,10/01/2012,CES and the death of hardware,0
1418,11/01/2012,"Google's Schmidt: Android's not fragmented, it's 'differentiated'",1
1420,13/01/2012,"Stocks: Eyes on Europe and banks, Consumer Electronics Show highlights & horrors",1
1421,17/01/2012,SOPA explained: What it is and why it matters,0
1422,18/01/2012,"SOPA and PIPA protest hits the streets in New York, Dark day for Wikipedia, other sites, Why Google's new search might be illegal, Yahoo co-founder Jerry Yang resigns",1
1423,19/01/2012,"Google shares tank as profit comes up short, IBM earnings top forecasts, Microsoft, Intel earnings jump despite PC softness, Big banks boost stocks, Google is A-OK with Oklahoma, Stocks: All about bank earnings, economic reports",0
1424,20/01/2012,"SOPA and PIPA postponed indefinitely after protests, What Google wants most from Motorola, Techapalooza! Better wear Blue, Stocks gain 2% for the week, despite slow Friday, Mangia! Investors eat up food stocks, Stocks: Cautious trading day ahead",0
1425,23/01/2012,"Facebook to Google : 'Don't be evil', BlackBerry CEO shakeup isn't a smoothie",0
1426,24/01/2012,Yahoo: New CEO. Same results.,0
1427,25/01/2012,"With $97.6 billion, Apple has more cash than ...",0
1428,26/01/2012,"How Google keeps your secrets private, SOPA and PIPA attract huge lobbying on both sides, Motorola CEO: Our iPad battle plan",1
1429,27/01/2012,"AOL CEO on growth, Yahoo and Google, Millions in SOPA lobbying bucks gone to waste",1
1430,30/01/2012,"Facebook: Bankers trade fees for bragging rights, Is Facebook worth $100 billion?, Euro: Putting lipstick on the PIIGS",1
1432,01/02/2012,"Facebook IPO: Morgan Stanley is big winner, AOL's sales still sliding, but declines are slowing, Facebook readies for blockbuster IPO",1
1433,02/02/2012,"What will Facebook do with $9 billion?, Facebook is great. But $100 billion great?, Stock picks from Fed officials, Facebook IPO highlights 'The Hacker Way'",1
1434,03/02/2012,"Place your bets on Facebook's IPO -- literally, Kiss QE3 hopes goodbye. And good riddance!",1
1435,06/02/2012,This is NOT a tech bubble,1
1437,08/02/2012,Yahoo board shakeup: Four directors heading out,1
1438,09/02/2012,Have big bank stocks finally turned a corner?,0
1439,10/02/2012,"Google's new 'entertainment device' is coming, Heart-shaped pizzas hot for Valentine's Day",1
1440,13/02/2012,"Stocks gain after Greece OKs austerity, Baidu: Is China's Google better than Google ?, Stocks head for gains after Greece OKs austerity",0
1442,15/02/2012,"3D printed glasses are Fashion Week's hottest accessory, Activist shareholder Loeb launches Yahoo proxy fight",0
1444,17/02/2012,"Google caught skirting Safari privacy settings, Obama campaign opens Silicon Valley field office, Not everyone loves Apple's stock, Revenge of the tech geezers!, Jeremy Lin merchandise booms",1
1445,21/02/2012,"Remarkable hiring stories, Microsoft: Google violates our users' privacy too, Driverless cars are sneaking up on you",1
1447,23/02/2012,"States to manufacturers: We want you ASAP!, White House pushes online privacy bill of rights",1
1450,28/02/2012,"Google's Schmidt warns of 'digital caste system', Intel's secret phone, The real winners in Michigan: GM and Ford, Ink cartridge firm makes a million, Mozilla has a plan to outduel iPhone and Android, Your Jetsons home is almost here",1
1451,29/02/2012,"Starz videos disappear from Netflix, Google's privacy policy spooks users, Foursquare CEO: 'Not just check-ins and badges'",1
1452,01/03/2012,"Google's controversial new privacy policy, Yelp prices IPO above target",0
1453,02/03/2012,Yelp shares soar more than 60% in IPO,0
1454,05/03/2012,"Century-old IBM hits fresh all-time high, Apple: We made 514,000 jobs",0
1455,06/03/2012,How too-early startup Shazam survived a decade,1
1456,07/03/2012,"Who owns the Federal Reserve?, Pandora's popularity is a double-edged sword, Expensive is the new cheap, Three iPads later, other tablets still dead on arrival",1
1457,08/03/2012,Start thinking about 5G wireless,0
1458,09/03/2012,IPad chip designer ARM wants to crush Intel,0
1459,12/03/2012,"YouWho? Chinese online video companies merge, LinkedIn is a hacker's dream tool",1
1460,13/03/2012,"Encyclopedia Britannica to stop printing books, Tiny SalesCrunch offers Cisco $1 for WebEx, Apple: To infinity and beyond?",1
1462,15/03/2012,"Amazon to offer $10 gift cards for $5, Cisco goes after Apple TV with $5 billion NDS deal, Ex-Google employee says Google + has ruined the company",1
1464,19/03/2012,"Silicon Valley's new conversation on diversity, Dividends are cool. Apple proves it., March Stock Mania: Apple trounces Exxon",1
1465,20/03/2012,Google nabs Digg founder to boost Google +,1
1466,21/03/2012,"Zynga buys Draw Something maker OMGPop, HP should stand for 'Help, Please!', Buyout season is back for private equity",1
1467,22/03/2012,Hot startups spotted at SXSW,1
1469,26/03/2012,Coolest inventions coming in 2012,0
1470,27/03/2012,Voxer turns your smartphone into a walkie-talkie,1
1471,28/03/2012,Google demands payment through Google Wallet for its conference,0
1472,29/03/2012,"PayPal taps mobile chief as its new leader, CafePress, Millennial Media jump in IPOs, FoundersCard: The elite 'black card' for entrepreneurs",0
1473,30/03/2012,"10 most popular tech CEOs, A giant undersea cable makes the Internet a split-second faster",0
1476,04/04/2012,"Google unveils 'Project Glass' virtual-reality glasses, Yahoo cuts 2,000 jobs as radical reshaping begins, CustomMade's makers will build anything you can imagine",0
1477,05/04/2012,"Silicon Valley is desperate for designers, Sell in April and hide under the table?, Sexy Lumia has Microsoft and Nokia gunning for iPhone",0
1478,09/04/2012,"AOL surges 43% on $1 billion patent deal, Social 'second screen' TV is all about the apps, First-quarter earnings: They won't be pretty",1
1479,10/04/2012,"Facebook-Instagram deal: Smart buy or bubble?, Content takes center stage in Yahoo overhaul, Priceline investors keep naming a higher price",1
1480,11/04/2012,"Nokia: The Finnish RIM, Stocks snap five-day losing streak, Can Google get its groove back?, Nokia plunges to 14-year low after another profit warning, Stocks aim for rebound after ugly Tuesday",1
1481,12/04/2012,"Google's wacky stock split gives founders more clout, Stocks rally, but 'shallow correction' will resume, Stocks: Investors hope to get bull back on track",0
1482,13/04/2012,"Google may be just a little evil, Stocks: Worst week of the year, S&P 500 sinks 2%, Freaky Friday the 13th: Risk returns to market, Stocks headed lower at open",0
1483,16/04/2012,"Google and Oracle battle over the future of Android, Blue-chips hold gains, but tech sector lags, China and the U.S.: It's complicated, Google fined $25,000 for 'willfully' stonewalling FCC, AT&T's $350 million plan to groom new U.S. workers",0
1484,17/04/2012,"Yahoo CEO: 'We don't need to reinvent who we are', Why a top app maker is ditching BlackBerry, Microsoft's master plan to beat Apple and Google",0
1485,18/04/2012,"Rise of the robots, Riding that train: CSX earnings a great sign",0
1488,23/04/2012,"Microsoft selling some AOL patents to Facebook, Optimizely aims to give Obama 2012 a data edge",1
1489,24/04/2012,"Romney uses startup hatched by Obama campaign, Nokia debt downgraded to junk by Fitch, Unique summer camps, AT&T and Verizon iPhone activations disappoint, I can't find qualified employees",1
1491,26/04/2012,Zynga 'draws' up a good earnings report,1
1492,27/04/2012,"Samsung takes cell phone market lead from Nokia, Welcome to 2011: 'Old' risks are back!, A look behind Apple's App Store curtain",0
1494,01/05/2012,"You can be Sirius: Satellite radio is a good bet, RIM previews long-delayed BlackBerry 10, Ron Conway: Tech is nowhere near a bubble",1
1495,02/05/2012,Facebook readies for mid-May IPO,1
1496,03/05/2012,"Intel wants to plug a smartphone into your brain, Verizon reps push 4G Android over iPhone",0
1497,04/05/2012,"5 reasons to not 'like' Facebook's IPO, Zuckerberg courts investors in Facebook's online road show",0
1498,07/05/2012,"Research in Motion: Just call it the BleakBerry, How small investors can get in on Facebook IPO",1
1499,08/05/2012,The tech behind Google's driverless car,0
1500,09/05/2012,"Apple's stock is getting creamed by Verizon and AT&T, Should Yahoo's CEO be fired for lying?",1
1501,10/05/2012,"Bing fires at Google with new social search, Why Google's self-driving car may save lives",0
1502,11/05/2012,Facebook's early acquisitions soar in value,0
1503,14/05/2012,"Au'-sterity for gold as prices plunge, Seniors clamoring to invest in Facebook IPO",1
1504,15/05/2012,How Facebook insiders are preparing to be millionaires,1
1505,16/05/2012,"Half of U.S. cell phones are now smartphones, You're only worth $1.21 to Facebook, Buffett discloses new stake in GM, Viacom",1
1506,17/05/2012,"Facebook's IPO price: $38 per share, Warren Buffett buys into 'declining' newspapers, The Facebook effect on San Francisco real estate, Facebook IPO: The art of pricing the right pop, Facebook IPO: No 'Beatlemania' in Europe, Asia, Facebook to set final IPO price Thursday",0
1507,18/05/2012,"Enough on Facebook! Buy Google or Apple, Facebook's new billionaires, Thrilled and bummed by Google's self-driving car",0
1508,21/05/2012,"Cars for Facebook billionaires (yes, they're still rich), How Alcatel-Lucent made the Internet 5 times faster, Yahoo: The hottest tech stock in the Valley?, Google ordered to mend its ways fast or face antitrust action, Facebook employees have millions. Now what?",0
1509,22/05/2012,"Google seals $13 billion Motorola buy, Facebook plunges 18% below IPO price",0
1510,23/05/2012,Google vanquishes Oracle in Android patent fight,1
1511,24/05/2012,"Google kills 250,000 search links a week, Facebook sees modest gains, The problem with Microsoft trying to be Apple, Silicon Valley shrugs off Facebook IPO woes",0
1512,25/05/2012,Best of StockTwits: The not-so great $GOOG-a Mooga?,0
1513,29/05/2012,Best of StockTwits: To $FB or not to $FB,0
1514,30/05/2012,"Stupid Stock Move of the Day! eBay down?, 6 hot startups to watch, 15 top MBA employers, RIM hires bankers to review its bleak options, plans job cuts, Facebook is finally a buy at ...",0
1515,31/05/2012,"Google wants to run .lol Web domain, First contract-free iPhone comes to Cricket, Rethinking the Kindle Fire, six months later",0
1516,01/06/2012,"Groupon tanks as lockup for insiders ends, Microsoft turns on 'do not track' by default in IE10, Judge deals deathblow to Oracle in Google fight",1
1517,04/06/2012,"Best of StockTwits: No Groupon for you!, Groupon now worth less than the $6 billion Google offered",0
1518,05/06/2012,"Can Sony be saved? Stock near 32-year low., Donuts' startup lands $100 million for dot-brand domains, Google buys social startup Meebo, Cisco's new, smarter network for the Internet of things, Napster founders launch new venture: Airtime, Netflix builds its own delivery network",1
1519,06/06/2012,"The Internet now has 340 trillion trillion trillion addresses, Invest like a hedge fund honcho with the Top Guru Holdings ETF",1
1520,07/06/2012,"The bull case for Facebook: Yes, there is one, Microsoft and Google play chicken over Do Not Track, Virgin Mobile to start selling iPhones June 29",0
1521,08/06/2012,"Stupid Stock Move of the Day! Nokia up?, Bugs and bungling slow major Internet name expansion, #StopMerkel tops Twitter in Spain",0
1522,11/06/2012,"Apple unveils faster MacBook Air, major iOS update",0
1523,12/06/2012,"Verizon kills voice minutes, makes data shareable, Google the big loser at Apple's WWDC, Garmin plunges after Apple reveals new map features",0
1524,13/06/2012,"Stupid Stock Move of the Day! Dell up?, Get ready for . google , .apple, and more, Dude, you're gettin' a dividend!, The Web's most sought-after new domain name is..., Here comes .NETFLIX: New Web domain applications revealed",0
1525,14/06/2012,"Nokia to cut 10,000 jobs worldwide",1
1526,15/06/2012,Stupid Stock Move of the Day! Microsoft up 2%?,1
1527,18/06/2012,"Microsoft unveils Surface tablet to rival iPad, 25 expert investment picks to retire on, Microsoft's tablet needs to dazzle, Microsoft readies for Big Tech battle",1
1529,20/06/2012,Microsoft hardballs its partners with Surface,0
1530,21/06/2012,LCD TV shipments decline for first time ever,0
1531,22/06/2012,Tech execs' expensive toys,0
1532,25/06/2012,Where's Page? Investors deserve to know,0
1533,26/06/2012,"Google's got an Android problem, Sheryl Sandberg joins Facebook board",1
1534,27/06/2012,"Google glasses are $1,500 - and you can't have them, Google unveils $199 'Nexus 7' tablet, Stocks finish higher on U.S. data",0
1535,28/06/2012,"Google's Chrome browser comes to Apple's iPhone, Hands on with Google's $199 Nexus 7 tablet, First take on Google's new toys",1
1536,29/06/2012,"Daredevils flaunt Google glasses at I/O, Reveal of Google's new tablet in 90 sec, What happens to your BlackBerry now?, Is Google too big to be good?",1
1537,02/07/2012,Microsoft and Google heart hardware,1
1538,03/07/2012,"Want Windows 8? It'll only cost you $40, Microsoft's $6 billion whoopsie",1
1540,06/07/2012,"Internet blackout for thousands begins Monday, Who's who in mobile payments",0
1541,09/07/2012,"Windows 8 and Surface to go on sale in October, Stocks slide on earnings' fears, Stocks poised for lower open",1
1542,10/07/2012,"Staples counts on tech for sales, If RIM dies, what happens to BlackBerry's hometown?, Mobile ads can hijack your phone and steal your contacts, DNSChanger: ISPs see few problems from Internet blackout",0
1543,11/07/2012,"Google to pay $22.5 million fine for Safari privacy evasion, Stocks end lower after Fed minutes",0
1544,12/07/2012,"Groupon: Where's Google now?, NBC launches Olympics live-streaming app for tablets and phones, Yahoo's password hack shows that it failed security 101, $199 Nexus 7 costs Google $184 to make",1
1545,13/07/2012,"Stocks: Earnings and Fed action in play, Digg sold to Betaworks for pocket change",1
1546,16/07/2012,"Stocks end in the red after weak retail sales, Stocks: Citi's earnings to draw attention",1
1547,17/07/2012,"Thiel: Google has $50B, doesn't innovate, Mayer: Yahoo!'s exclamation point?, Microsoft could owe billions in another antitrust battle, Stocks hold on to rally, Stocks: Waiting on Bernanke, Google's Marissa Mayer named Yahoo CEO, Review: Nokia's Lumia 900 already feels outdated",1
1548,18/07/2012,"AT&T scraps voice minutes for 'shared data' plan option, Here's the mess new Yahoo CEO Marissa Mayer is taking over",1
1549,19/07/2012,"Google profit jumps 11% to $2.8 billion, New Yahoo CEO Marissa Mayer nabs $71 million pay package, Microsoft sales jump ahead of Windows 8, Tech titans spar over future of America, Stocks 'stuck in limbo', Stocks poised for an early bounce",1
1550,20/07/2012,"Google buys Sparrow for 'new Gmail project', U.S. stocks slide 1%, financials drag, Viacom and DirecTV in deal to restore programming, Stocks headed for weak open",0
1551,23/07/2012,Ousted Yahoo CEO Thompson takes job at ShopRunner,1
1552,24/07/2012,Facebook working on 'want' button?,0
1553,25/07/2012,Third Point's Dan Loeb buys 2.5 million Yahoo shares,1
1554,26/07/2012,"NFC exploit: Be very, very careful what your smartphone gets near, Google brings faster Internet to Kansas City, Facebook earnings: Good, but not good enough, Your future home is vulnerable to cyberattacks, Facebook earnings have a lot to live up to",1
1555,27/07/2012,"Amazon CEO Bezos donates $2.5 million for same-sex marriage, Mark Zuckerberg's net worth falls by $7.2 billion",1
1556,30/07/2012,Microsoft's solution to its vision problem,0
1557,31/07/2012,"Apple aims for salted earth in Samsung fight, Microsoft's Google Glass rival, Microsoft reinvents Hotmail as Outlook",1
1558,01/08/2012,"Google delays Nexus Q, offers freebies in return, Regulator smacks Verizon for blocking mobile apps, Mark Zuckerberg's sister now works for Google",0
1559,02/08/2012,"Dear Mark Zuckerberg' letter stirs up tech world, Google Wallet now accepts multiple cards",1
1560,03/08/2012,"Hated stocks finally get some hugs, How the Internet found David Pogue's missing iPhone",1
1561,06/08/2012,"Apple closing in on all-time high. Again., Where Microsoft geeks go to 'Do epic $#!+'",0
1563,08/08/2012,"Hack forces Apple and Amazon to change security policies, Android races past Apple in smartphone market share, Facebook turns its users into anti-phishing detectives, Hack attack exposes major gap in Amazon and Apple security",1
1564,09/08/2012,"E*Trade shares rally as CEO departs, BlackBerry takeover? Wanna buy a bridge too?, Google to pay record $22.5 million fine for Safari privacy evasion, The state with the fastest Internet is...",0
1565,10/08/2012,"Real-time econ stats for data junkies, Google death benefits pay dead employees' families for 10 years",1
1566,13/08/2012,"Why Google's anti-piracy search crackdown won't affect YouTube, Google buys Frommer's travel brand, Google's Motorola job cuts are no surprise, Stocks: Global concerns grip investors, Motorola to battle iPhone with military-style skunkworks lab, Motorola Mobility to reduce staff by 4,000",1
1567,14/08/2012,"Groupon: Social media's Pets.com?, Stocks lose steam, Square and Starbucks: Cashless lattes",1
1568,15/08/2012,"Staples goes splat but Target is on the mark, Shatner returns to Priceline ads, Mobile pay war: Wal-Mart and others vs. Google, The startup that feeds other startups - literally",1
1569,16/08/2012,"China's Twitter' stock surges more than 10%, Apple and Cisco show investors the money, Siri is your new customer service rep",1
1570,17/08/2012,Summer camps try to solve Silicon Valley's gender gap,0
1572,21/08/2012,"Apple is not overvalued ... yet, Think fast! Crazy job interview questions",1
1573,22/08/2012,"Trading volume at 5-year low. Don't panic, Best companies for Generation Y",1
1574,23/08/2012,"Take that Square! eBay still a leader in mobile payments, Why Twitter is wiping out its apps, eBay: The biz to beat in mobile payments, 3 startups that want to make your life easier",1
1575,24/08/2012,Apple vs. Samsung: Three possible outcomes,0
1576,27/08/2012,"4 ways the Apple-Samsung verdict affects you, New York Times sells About.com to IAC",1
1579,30/08/2012,7 best gadgets and gizmos coming this fall,1
1581,04/09/2012,"Google at 14: Better than ever, Apple announces likely iPhone 5 event on Sept. 12, Netflix stock slumps 6% after Amazon signs Epix deal, Malware attacks on the rise",0
1582,05/09/2012,"Nokia stock sinks as new Lumias disappoint, LinkedIn surges 6%, nears all-time high, Can Google turn Motorola around?",1
